gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
MIR1302-2HG		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL627309.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL627309.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL627309.5		NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AP006222.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL732372.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC114498.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL669831.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01409		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM87B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01128		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC00115		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM41C		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL645608.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL645608.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL645608.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02593		NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO
SAMD11	BMI, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
NOC2L		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KLHL17	BIP, MDD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLEKHN1	SCZ, BIP	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PERM1	MDD, SCZ, BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL645608.7		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HES4		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ISG15	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL645608.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AGRN	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
RNF223		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf159	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01342		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TTLL10-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TTLL10	SCZ, BIP, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFRSF18	BIP	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFRSF4	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SDF4	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
B3GALT6	MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C1QTNF12	BIP, SCZ	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL162741.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBE2J2	BIP, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01786		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SCNN1D	BIP, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ACAP3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PUSL1	ADHD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
INTS11	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139287.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CPTP	BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TAS1R3	AUD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DVL1	BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MXRA8	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AURKAIP1	BMI, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCNL2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MRPL20-AS1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MRPL20		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL391244.2		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
ANKRD65	BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AL391244.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM88B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01770		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VWA1	ADHD	NO	YES	YES	YES	YES	YES	YES	YES	NO	YES	NO	NO	NO
ATAD3C	SCZ, BIP	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
ATAD3B	BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ATAD3A	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM240	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SSU72	BMI, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL645728.1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
FNDC10	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL691432.4		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL691432.2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MIB2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MMP23B	SCZ, BMI, MDD, BIP	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
CDK11B	BMI, BIP	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FO704657.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC35E2B	BMI, SCZ, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CDK11A	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC35E2A	BIP, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NADK	BMI, SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GNB1	BMI, NDD, MDD, GAD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL109917.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CALML6	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM52	BMI	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
CFAP74	BMI, SCZ	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL391845.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GABRD	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL391845.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRKCZ	BMI, SCZ, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL590822.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRKCZ-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAAP20	BMI, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL590822.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SKI	BIP, BMI, ASD, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AL590822.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MORN1		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL589739.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL513477.2		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
RER1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
