assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X1	ACVR1C	Other_GABAergic_1	-0.177027213567063	0.987119241196284	-0.47246475607626	0.648278349453081	0.0881579936522222	0.998266754543373	0.347413311209421	0.736931798616059
X1	ADARB1	Other_GABAergic_1	0.239327767008971	0.723242626018046	2.00056500825479	0.0790583957537152	0.0115179416369076	0.998689593743647	0.0521749323184515	0.959551541295754
X1	ADCYAP1	Other_GABAergic_1	-0.720092015743442	0.913828988286862	-1.31810171389807	0.221000415214601	-1.06178727555375	0.998266754543373	-4.26836613179361	0.00251264783368076
X1	ADRA1A	Other_GABAergic_1	0.312205747951291	0.716950466656293	2.04138558407866	0.0748127726822938	-0.0548306932581144	0.998266754543373	-0.179309919854566	0.861819072760409
X1	ALK	Other_GABAergic_1	-0.0430720812222596	0.998342987391777	-0.130038330496749	0.899581884656248	0.215112109082647	0.998266754543373	1.12231499333418	0.293855297402845
X1	ANGPT1	Other_GABAergic_1	0.254449176723178	0.963760622982478	1.00829973767366	0.340896240764571				
X1	ANK1	Other_GABAergic_1	0.312648449003343	0.819500168716206	1.69421027917843	0.128415569641176	0.115112489729135	0.998266754543373	0.567359640986778	0.584761687231913
X1	ANKRD18A	Other_GABAergic_1	-0.15713282622211	0.987119241196284	-0.511687197915152	0.621845791891147	0.0327447011824785	0.998266754543373	0.27427076253023	0.79079818381057
X1	ANKRD34B	Other_GABAergic_1	0.212853339107881	0.894525560377066	1.42086857583259	0.191923741684092	0.0880527630023743	0.998266754543373	0.274969685746916	0.789689601246685
X1	ANO3	Other_GABAergic_1	0.156936235759669	0.987119241196284	0.570603243073981	0.582651790323592	0.132718923691641	0.998266754543373	0.410646273805421	0.691439626832478
X1	APOE	Other_GABAergic_1	-0.256047879749745	0.894525560377066	-1.40336238191689	0.197063686640976	-0.0497552063992736	0.998266754543373	-0.260932095183689	0.800374028964454
X1	APP	Other_GABAergic_1	0.205419211605405	0.987119241196284	0.633454050358341	0.542660882681014	0.020049164180622	0.998266754543373	0.148446948137311	0.885330020665867
X1	AQP4	Other_GABAergic_1	-0.455140098175925	0.641113091539082	-2.42338655190517	0.0408723736721218	-0.428591681408916	0.998266754543373	-2.10403706334839	0.0679900751620716
X1	AR	Other_GABAergic_1	-0.0329641356288247	0.998342987391777	-0.099318636240833	0.923211488435898	-0.0129205557992231	0.998689593743647	-0.0393934843057107	0.96944833727102
X1	ARHGAP24	Other_GABAergic_1	-0.0505524348245879	0.987119241196284	-0.373201129364275	0.718323049002828	-0.203996092592054	0.998266754543373	-1.34791454037547	0.212150655708285
X1	ATP2C2	Other_GABAergic_1	-0.0271641594754747	0.998342987391777	-0.0757119480733801	0.941341482353847				
X1	B4GALNT1	Other_GABAergic_1	-0.109067413678156	0.987119241196284	-0.547299452801565	0.598258486459528	0.017515178807745	0.998266754543373	0.104910109275367	0.918859957007018
X1	BCAN	Other_GABAergic_1	-0.243708145988879	0.963228619684836	-1.12114373966825	0.293237045149507				
X1	BRINP3	Other_GABAergic_1	0.520566894099374	0.960660280118597	1.14750115360121	0.281762405836541	0.0754228563266534	0.998266754543373	0.536599311759199	0.605671581184197
X1	BTBD11	Other_GABAergic_1	0.276108700158783	0.859370774485937	1.51202705747453	0.167051296232078	0.12648681785631	0.998266754543373	0.729681243860411	0.485120164293489
X1	C1QL3	Other_GABAergic_1	-0.0912787857497079	0.987119241196284	-0.399681395092298	0.699455326843185	-0.15551743268883	0.998266754543373	-0.609820314220675	0.558175346097987
X1	C1orf162	Other_GABAergic_1	-0.484891216547636	0.966107589488644	-0.938649531178624	0.372998993422034				
X1	C2orf80	Other_GABAergic_1	0.51395589189417	0.963760622982478	1.00943384295344	0.340084884177501	-0.0119869102090431	0.998266754543373	-0.0800132682640842	0.938041203984107
X1	CALCRL	Other_GABAergic_1	-0.11805209370413	0.995871718055741	-0.22998267991096	0.823348619353867				
X1	CAMK2A	Other_GABAergic_1	-0.112689634325112	0.987119241196284	-0.427294023951911	0.679699043947468	-0.0486748580543853	0.998266754543373	-0.224506489093254	0.827447127215454
X1	CCK	Other_GABAergic_1	-0.796010641585317	0.843258213633168	-1.57328399106156	0.151976395789838	-0.192358249904533	0.998266754543373	-0.63193927321865	0.545317619704159
X1	CCNA1	Other_GABAergic_1	-0.0758288513610462	0.993294423480881	-0.279628712391482	0.786337110470451	-0.114325596080279	0.998266754543373	-0.748005118235117	0.475274195302966
X1	CCNB2	Other_GABAergic_1	-0.470314977970975	0.963760622982478	-1.07468362013841	0.311407183962083				
X1	CD14	Other_GABAergic_1	-0.0422305489874942	0.996835803613013	-0.18165230927295	0.860099906075219				
X1	CD36	Other_GABAergic_1	-0.169259775376693	0.987119241196284	-0.437022242189887	0.672959862983627	-0.266013705303142	0.998266754543373	-0.5927534341375	0.569145847784258
X1	CD83	Other_GABAergic_1	0.143406692881089	0.987119241196284	0.403646362181235	0.696391693695364	-0.185827502559762	0.998266754543373	-0.888196482757098	0.398144551371557
X1	CDH12	Other_GABAergic_1	0.507627296396478	0.640061573546946	2.42254524573365	0.040478796267043	0.153594128742982	0.998266754543373	0.555450344556401	0.592402586160396
X1	CDH13	Other_GABAergic_1	-0.250208714798779	0.966107589488644	-0.942929519155305	0.371819746463258	-0.032505596874536	0.998266754543373	-0.151077649174005	0.883310580774923
X1	CDH4	Other_GABAergic_1	0.35682111086055	0.931801785058496	1.25082566509914	0.243910613878384	0.165205172863742	0.998266754543373	0.801208333301252	0.444418365286612
X1	CDH6	Other_GABAergic_1	-0.163694002604948	0.987119241196284	-0.537557895168669	0.604522627539324	-0.297661770768447	0.998266754543373	-0.766818824058569	0.463286284792075
X1	CELF2	Other_GABAergic_1	-0.0722047731820525	0.987119241196284	-0.381846438811085	0.711898455924792	0.0413776577971692	0.998266754543373	0.185196670190946	0.857246021616954
